index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
606,2022-04-29,37.25,1518600.0,36.85,37.75,36.8,37.47500000000001,41.76700000000001,37.799006266758916,41.12024139143468,27.75119617224877,-1.6106097867396016
607,2022-05-02,37.25,1518600.0,36.85,37.75,36.8,37.405,41.607,37.699186945530016,40.96846721922156,32.22222222222217,-1.5581063410223734
608,2022-05-03,37.25,1518600.0,36.85,37.75,36.8,37.335,41.431999999999995,37.61751659179728,40.82264497533052,28.65497076023391,-1.4992149651354012
609,2022-05-04,37.25,1561000.0,37.25,37.7,36.95,37.265,41.265,37.550695393288684,40.68254125080775,30.061349693251515,-1.4359899274446306
610,2022-05-05,38.2,1990600.0,37.6,38.2,37.0,37.235,41.137,37.6687507763271,40.58518669195255,43.037974683544334,-1.2943066081433798
611,2022-05-06,37.0,1579600.0,37.35,37.85,37.0,37.085,40.986000000000004,37.54715972608581,40.444591135405396,43.870967741935466,-1.2642777214185372
612,2022-05-09,34.45,2414100.0,36.6,36.9,34.45,36.945,40.801,36.984039775888384,40.209509130095384,33.009708737864074,-1.4297618959626774
613,2022-05-10,35.8,1727600.0,34.1,35.9,33.5,36.835,40.635,36.76875981663595,40.03658720342498,40.77253218884117,-1.435428848714217
614,2022-05-11,36.1,862900.0,35.75,36.1,35.05,36.725,40.508,36.647167122702136,39.88221123466322,39.47368421052632,-1.3995789815114108
615,2022-05-12,33.6,1507900.0,35.4,35.8,33.6,36.415,40.324,36.09313673675629,39.635850009774465,32.37410071942446,-1.55497206012447
616,2022-05-13,31.8,2353900.0,33.8,34.0,31.8,35.87,40.094,35.31256642098242,39.32856177409704,34.48275862068965,-1.8025880384096382
617,2022-05-16,32.2,1280700.0,33.2,33.25,32.2,35.364999999999995,39.893,34.74664525353107,39.04901033197559,31.04838709677422,-1.9441380152608687
618,2022-05-17,34.45,1116800.0,32.5,34.45,32.05,35.085,39.75,34.69270975288906,38.8686569856236,40.41811846689895,-1.8533963958108473
619,2022-05-18,34.9,1288800.0,34.9,35.5,34.2,34.85,39.638,34.73039888872741,38.713023378344246,43.70629370629369,-1.725283772072956
620,2022-05-19,34.65,895100.0,34.0,35.0,33.9,34.495,39.512,34.715780908958784,38.5536891282131,40.71428571428571,-1.6251923002319089
621,2022-05-20,34.5,1128100.0,34.4,34.9,34.3,34.245,39.365,34.67654801642082,38.394720927106704,40.282685512367486,-1.5402181579036593
622,2022-05-23,33.35,1002800.0,34.4,34.7,33.0,34.135000000000005,39.205999999999996,34.435357467980666,38.19688873388683,37.254901960784316,-1.547828523225924
623,2022-05-24,33.75,768000.0,33.7,33.85,33.1,33.93,39.038999999999994,34.31074701925691,38.02250094040107,38.85350318471337,-1.5042431567607437
624,2022-05-25,34.9,1066800.0,34.0,35.1,34.0,33.81,38.905,34.41788392484656,37.900049923130446,39.62264150943395,-1.3612148137266402
625,2022-05-26,35.1,1194100.0,35.6,35.75,35.0,33.96,38.736999999999995,34.54190502941991,37.79024404379199,43.6241610738255,-1.217688735124689
626,2022-05-27,35.3,891000.0,35.1,35.4,34.9,34.31,38.565,34.67974047861628,37.69258741462368,53.38645418326691,-1.075408317586124
627,2022-05-30,35.75,1088100.0,35.5,35.85,35.2,34.665000000000006,38.404,34.87433311886787,37.61640751601099,49.7854077253219,-0.9157822546418259
628,2022-05-31,35.3,1027300.0,35.5,35.6,35.0,34.75,38.24,34.95172709725553,37.52556800557918,46.610169491525404,-0.8161802708006576
629,2022-06-01,35.15,1071100.0,35.1,35.55,34.95,34.775,38.075,34.987776715936334,37.43240847594862,58.20105820105819,-0.7408091407735213
630,2022-06-02,34.7,905200.0,35.15,35.2,34.5,34.78,37.907,34.93545367667518,37.32525520238201,67.90123456790127,-0.7092128521109657
631,2022-06-03,34.35,570700.0,34.7,34.75,34.0,34.765,37.725,34.82900755364333,37.20857852777879,63.354037267080756,-0.7042959552715189
632,2022-06-06,34.2,918800.0,34.35,34.65,33.8,34.85,37.577,34.714642543889994,37.09059505610119,47.89915966386554,-0.7043833329013367
633,2022-06-07,33.6,1172500.0,34.1,34.2,33.1,34.835,37.400999999999996,34.51198026318272,36.95370897546978,39.34426229508198,-0.7442878785326599
634,2022-06-08,34.3,982900.0,33.7,34.8,33.65,34.775,37.216,34.4734383971495,36.84964195682391,47.32824427480915,-0.711229754699275
635,2022-06-09,34.5,394400.0,34.35,34.75,34.1,34.714999999999996,37.036,34.478267779485954,36.757499134987675,50.0,-0.6612699168845282
636,2022-06-10,33.8,786000.0,34.05,34.3,33.8,34.565,36.825,34.35494636503396,36.64151877675287,53.658536585365816,-0.6704322101421027
637,2022-06-13,31.95,1446900.0,33.05,33.35,31.95,34.184999999999995,36.579,33.91768338957324,36.45753764825275,38.157894736842096,-0.8175487395018308
638,2022-06-14,32.3,1178900.0,31.9,32.8,31.1,33.885000000000005,36.359,33.62355913692356,36.29449695616441,30.88235294117645,-0.8955739549317983
639,2022-06-15,32.0,1366100.0,32.0,32.5,31.0,33.57,36.129,33.32836656657382,36.12608531082463,27.53623188405794,-0.9704304746569008
640,2022-06-16,32.3,1293500.0,32.0,32.8,32.0,33.33,35.913999999999994,33.14139082719676,35.97604274961582,28.57142857142854,-0.9940880844169442
641,2022-06-17,31.6,1218700.0,31.95,31.95,31.2,33.05499999999999,35.708,32.86113794952462,35.80443323002305,21.379310344827545,-1.0571350654606633
642,2022-06-20,29.5,972600.0,31.7,31.8,29.5,32.584999999999994,35.46,32.25002195870196,35.55720055433587,17.415730337078614,-1.2620050925979243
643,2022-06-21,30.3,1403700.0,29.1,30.65,28.95,32.255,35.257,31.89547251166524,35.351035826714856,24.607329842931904,-1.3443163093852704
644,2022-06-22,30.5,1532700.0,30.3,31.6,29.8,31.875,35.049,31.641750236817014,35.160799127627996,27.419354838709637,-1.3775308945105564
645,2022-06-23,31.0,422300.0,30.5,31.0,30.05,31.525,34.859,31.525068375577554,34.99763053438769,32.27513227513225,-1.3479693199561744
646,2022-06-24,31.2,1328200.0,31.2,32.25,31.1,31.264999999999997,34.697,31.46596503456345,34.84870384676464,34.21052631578944,-1.2934926524852912
647,2022-06-27,31.75,826300.0,31.3,31.8,31.15,31.244999999999997,34.573,31.51760775555191,34.7271860488523,40.211640211640194,-1.1921962018743741
648,2022-06-28,33.65,2412700.0,31.6,33.95,31.6,31.380000000000003,34.486999999999995,31.905315436360652,34.684943458701234,46.948356807511736,-0.9476796527988682
649,2022-06-29,34.9,2342200.0,33.0,34.9,33.0,31.669999999999998,34.426,32.449803538840534,34.69337704855609,51.70940170940171,-0.6455919901009821
650,2022-06-30,33.5,1498400.0,35.0,35.0,33.5,31.79,34.326,32.64074834996043,34.64657794861271,48.79032258064517,-0.51323735989493
651,2022-07-01,35.05,3520700.0,32.9,35.7,32.1,32.135000000000005,34.257,33.07879410451308,34.66239842121613,62.80991735537191,-0.28004512984865926
652,2022-07-04,35.05,1827500.0,35.5,35.75,34.9,32.690000000000005,34.241,33.43719517641979,34.67759848312922,61.70212765957449,-0.09415326722153594
653,2022-07-05,36.3,4933500.0,35.05,37.5,35.0,33.29,34.229,33.957705144343464,34.74122207202612,66.92913385826772,0.1522765769133514
654,2022-07-06,35.6,2731600.0,35.8,36.9,35.5,33.8,34.196999999999996,34.25630420900829,34.774899637829016,62.59541984732827,0.2877725906724393
655,2022-07-07,36.3,2824700.0,35.4,36.65,34.3,34.33,34.189,34.62788526191587,34.834707495169056,67.93893129770993,0.4464914323278819
656,2022-07-08,35.0,1979400.0,36.4,36.45,35.0,34.71,34.144,34.695542487022074,34.84118955418204,72.3577235772358,0.4620518759915129
657,2022-07-11,34.5,2058500.0,34.9,35.15,33.0,34.985,34.089,34.659989307563514,34.82780957166509,67.50000000000003,0.42909151845172033
658,2022-07-12,36.4,1671000.0,34.35,36.5,34.2,35.26,34.072,34.97635488800651,34.889464098266465,71.53284671532849,0.549944896237335
659,2022-07-13,36.05,2657100.0,36.2,37.2,35.8,35.375,34.048,35.17156309018714,34.934975310099155,68.63468634686348,0.6104431848586813
660,2022-07-14,36.15,1504200.0,35.8,36.9,35.75,35.64,34.007000000000005,35.34946071015311,34.98262333715409,68.40148698884761,0.6588627194211796
661,2022-07-15,35.8,1387300.0,36.1,36.75,35.8,35.714999999999996,33.983000000000004,35.431376944670724,35.01467732393236,65.28301886792454,0.6613696172189094
662,2022-07-18,35.5,1698400.0,36.0,36.0,35.4,35.76,34.004,35.4438538638215,35.03370958573893,57.93991416309015,0.631865111308656
663,2022-07-19,35.65,976900.0,35.5,35.85,35.0,35.695,34.001,35.48133497949032,35.05787783727858,53.55450236966825,0.6135141153811503
664,2022-07-20,36.4,1587800.0,36.2,36.9,35.95,35.775,34.007,35.64836498321935,35.110510078953936,64.64646464646466,0.6519740004478436
665,2022-07-21,36.5,1519100.0,36.2,36.85,36.2,35.795,34.065,35.8032077135431,35.16499987977927,58.57988165680476,0.6826536938710674
666,2022-07-22,35.5,1247400.0,36.9,36.9,35.5,35.845,34.139,35.748079038353445,35.17813713939577,52.380952380952394,0.6191388816656627
667,2022-07-25,35.4,1196800.0,35.5,35.9,34.8,35.934999999999995,34.203,35.684791940471,35.1868376437332,44.57831325301205,0.5543436426823263
668,2022-07-26,35.55,885800.0,35.8,36.0,35.5,35.85,34.225,35.66028431493081,35.20107930476327,49.677419354838676,0.5092266475508538
669,2022-07-27,35.55,725200.0,35.55,35.65,35.0,35.8,34.238,35.64023262130703,35.214762469282356,44.68085106382978,0.46807542176351546
670,2022-07-28,36.5,2049800.0,36.0,36.85,35.7,35.835,34.275,35.79655396288757,35.2651639410752,61.19402985074626,0.5062837158416471
671,2022-07-29,37.3,4174700.0,36.7,37.9,36.65,35.985,34.330999999999996,36.0699077878171,35.34496143358206,69.99999999999999,0.5942670378021049
672,2022-08-01,39.0,3367400.0,37.4,39.0,37.3,36.334999999999994,34.444,36.60265182639581,35.48829627932394,69.11764705882352,0.79204010158535
673,2022-08-02,38.5,1951800.0,38.6,39.0,38.2,36.62,34.539,36.94762422159657,35.606402307585746,67.62589928057555,0.8980783697735291
674,2022-08-03,39.3,2146200.0,37.95,39.3,37.9,36.91,34.626999999999995,37.37532890857901,35.75124927591572,70.58823529411764,1.0347399375018895
675,2022-08-04,39.3,2421700.0,39.3,39.65,38.5,37.19,34.711,37.72526910701919,35.89041597097785,73.97260273972603,1.130019058229216
676,2022-08-05,39.0,1029400.0,39.2,39.2,38.5,37.54,34.785,37.95703836028842,36.01236044270421,73.97260273972603,1.1678586079930326
677,2022-08-08,38.8,987900.0,39.0,39.25,38.7,37.88,34.846,38.11030411296325,36.12167964102954,71.42857142857142,1.1682416329305667
678,2022-08-09,38.65,1567700.0,38.8,39.2,38.6,38.19,34.913,38.20843063787902,36.22082945902838,66.66666666666666,1.1432626167656181
679,2022-08-10,38.4,987000.0,38.5,38.8,38.4,38.474999999999994,34.978,38.24326143099192,36.30628712730178,63.76811594202898,1.0907205087530158
680,2022-08-11,38.3,1739100.0,39.0,39.3,38.2,38.654999999999994,35.05,38.253577534447935,36.38447194583896,73.33333333333331,1.0291479681875444
681,2022-08-12,39.2,1639000.0,38.3,39.2,38.15,38.845,35.147,38.42565434636649,36.49488481070802,77.94117647058826,1.0409740635486386
682,2022-08-15,41.0,3772200.0,39.3,41.15,39.3,39.045,35.283,38.893717192481674,36.671555994601825,82.24852071005918,1.1819663141757246
683,2022-08-16,40.5,981400.0,40.95,41.1,40.5,39.245,35.421,39.18576861203046,36.821691053637046,77.6536312849162,1.2390745867277104
684,2022-08-17,40.0,1394900.0,40.5,40.6,40.0,39.315,35.535,39.33381068257037,36.946330620161085,70.58823529411765,1.2298109873114313
685,2022-08-18,39.6,1480900.0,39.7,40.1,39.6,39.345,35.637,39.38220874028485,37.050396086037125,64.19753086419755,1.176629409565784
686,2022-08-19,39.35,1451800.0,39.55,40.0,39.2,39.38,35.748000000000005,39.37635260568761,37.140576631682734,52.63157894736843,1.101611029171707
687,2022-08-22,38.45,1761800.0,39.35,39.35,38.35,39.345,35.878,39.20792485919895,37.19192656769518,49.645390070922005,0.9584871011800971
688,2022-08-23,39.5,1732500.0,38.35,39.5,38.2,39.43,36.022,39.26102943025368,37.282439251314976,51.36986301369865,0.9191907233954524
689,2022-08-24,39.3,969800.0,39.7,39.8,38.95,39.52,36.168,39.26811498838937,37.36155928067517,50.0,0.8619734391095193
690,2022-08-25,39.3,1272100.0,39.0,39.5,38.95,39.62,36.308,39.273912263227665,37.43757656378595,52.083333333333314,0.8073220233400846
691,2022-08-26,39.4,2006200.0,39.3,40.15,39.3,39.64,36.464,39.296837306277176,37.51453434559827,54.22535211267606,0.7632809195510504
692,2022-08-29,39.0,1345400.0,38.6,39.3,38.15,39.440000000000005,36.653999999999996,39.242866886954054,37.57278790067285,52.380952380952394,0.6881685912884024
693,2022-08-30,39.8,2329700.0,39.05,40.45,39.0,39.370000000000005,36.844,39.344163816598765,37.66012955162686,58.86075949367088,0.6852951877630957
694,2022-08-31,40.0,1622100.0,39.8,40.2,39.6,39.370000000000005,37.034,39.46340675903535,37.75188917705326,60.62500000000002,0.6911887298699071
695,2022-09-01,40.0,1622100.0,39.8,40.2,39.6,39.410000000000004,37.214,39.56096916648347,37.84005038579627,55.633802816901394,0.6879293827470931
696,2022-09-02,40.0,1622100.0,39.8,40.2,39.6,39.475,37.39,39.640792954395565,37.92475429223563,40.56603773584905,0.6775361121209897
697,2022-09-05,39.5,803800.0,40.0,40.05,39.25,39.58,37.545,39.61519423541455,37.98652863371659,40.56603773584905,0.6217859871333502
698,2022-09-06,40.05,1779600.0,39.5,40.55,39.45,39.635,37.673,39.694249828975536,38.06744907945319,50.46728971962614,0.6148958779591709
699,2022-09-07,37.8,3012000.0,39.9,39.9,37.8,39.485,37.731,39.3498407691618,38.05696088025895,37.49999999999996,0.42300310435594213
700,2022-09-08,36.7,2190400.0,37.9,38.35,36.6,39.225,37.795,38.868051538405105,38.00374672809193,33.54037267080744,0.1800899272667209
701,2022-09-09,37.0,1111000.0,36.7,37.1,36.15,38.985,37.834,38.52840580414963,37.964384111304014,40.26845637583889,0.011652652598350244
702,2022-09-12,36.9,937800.0,37.0,37.5,36.8,38.775,37.871,38.232332021576966,37.92264355791954,29.99999999999997,-0.12842387487799556
703,2022-09-13,36.8,840200.0,36.9,37.25,36.65,38.475,37.881,37.971908017653874,37.87861832035407,30.46874999999997,-0.24468413002466605
704,2022-09-14,36.5,933100.0,36.0,36.5,35.95,38.125,37.899,37.70428837808044,37.82455485681077,29.104477611940283,-0.35691442531024364
705,2022-09-15,35.75,1945600.0,36.5,36.8,35.65,37.7,37.888000000000005,37.348963218429446,37.743199764386816,25.170068027210846,-0.5006058028096518
706,2022-09-16,35.5,974900.0,36.0,36.2,35.5,37.25,37.898,37.01278808780591,37.655231146175566,25.6944444444444,-0.6274226278840018
707,2022-09-19,34.2,1276000.0,35.45,35.45,34.1,36.720000000000006,37.891999999999996,36.501372071841196,37.51973188554123,13.636363636363626,-0.8233341275532595
708,2022-09-20,35.15,1116600.0,34.3,35.25,34.3,36.230000000000004,37.867,36.25566805877916,37.42680122336314,21.30177514792892,-0.8916598423647457
709,2022-09-21,34.75,495400.0,34.8,35.1,34.75,35.925,37.841,35.98191022991022,37.32182862636851,20.338983050847403,-0.9669388514921025
710,2022-09-22,35.15,977300.0,34.55,35.3,34.45,35.769999999999996,37.821,35.830653824471995,37.23665887631484,23.78378378378372,-0.9829900540677556
711,2022-09-23,34.75,785400.0,35.6,35.6,34.5,35.545,37.8,35.63417131093163,37.13914284194955,24.043715846994473,-1.016272448631959
712,2022-09-26,33.4,2016400.0,34.1,34.25,32.4,35.195,37.757999999999996,35.22795834530769,36.99250978932408,16.58291457286427,-1.138459254075343
713,2022-09-27,33.7,607300.0,33.5,34.05,33.0,34.885000000000005,37.719,34.950147737069926,36.8633917583702,24.374999999999986,-1.1972841386355384
714,2022-09-28,33.5,777900.0,33.7,33.9,33.35,34.585,37.661,34.68648451214812,36.73149404235568,27.46478873239434,-1.2456821634204687
715,2022-09-29,33.5,1000100.0,34.0,34.1,33.45,34.36,37.601,34.47076005539392,36.60476878579271,24.264705882352928,-1.26940503567738
716,2022-09-30,33.9,1817900.0,32.8,33.9,32.3,34.2,37.569,34.366985499867745,36.49869942164398,28.8732394366197,-1.241616345443596
717,2022-10-03,31.55,1573400.0,33.1,33.6,31.55,33.934999999999995,37.492,33.85480631807361,36.304632777657936,21.925133689839555,-1.3931594930331457
718,2022-10-04,31.0,1195400.0,32.0,32.05,30.9,33.519999999999996,37.400999999999996,33.335750623878404,36.09660796284783,21.354166666666657,-1.539888061736832
719,2022-10-05,31.8,516100.0,31.8,32.0,31.3,33.225,37.326,33.05652323771869,35.92811353293223,29.533678756476675,-1.5734800963424362
720,2022-10-06,31.0,915800.0,31.95,31.95,31.0,32.81,37.216,32.68260992176984,35.7348541786996,27.941176470588218,-1.6456849086819574
721,2022-10-07,29.2,1716300.0,30.5,30.6,28.9,32.255,37.054,32.04940811781169,35.478585387378054,26.635514018691566,-1.8270911302165445
722,2022-10-10,30.0,1000800.0,28.15,30.45,28.0,31.915,36.874,31.676788460027744,35.26373890159853,25.5924170616114,-1.8845792966015793
723,2022-10-11,28.5,907900.0,30.0,30.0,28.5,31.395,36.674,31.09919055820452,34.99849423879074,23.175965665236063,-2.0278013153180368
724,2022-10-12,30.45,1476600.0,29.0,30.45,28.7,31.089999999999996,36.497,30.98115591125824,34.82012191570091,32.1969696969697,-1.9613478961891317
725,2022-10-13,32.45,1413700.0,30.55,32.45,30.45,30.985000000000003,36.36,31.248218472847654,34.727175958222446,42.22972972972975,-1.727387549051791
726,2022-10-14,33.0,1720800.0,33.0,33.2,32.6,30.895000000000003,36.24,31.56672420505717,34.659443567703924,48.57142857142858,-1.480525310707133
727,2022-10-17,32.7,1089600.0,32.95,32.95,31.7,31.01,36.117999999999995,31.77277434959223,34.58260264348024,46.42857142857143,-1.2941742657281878
728,2022-10-18,32.8,882400.0,33.0,33.45,32.7,31.190000000000005,36.001,31.959542649666368,34.51269665746141,47.4820143884892,-1.1254471021039052
729,2022-10-19,33.0,753300.0,32.8,33.5,32.4,31.310000000000002,35.893,32.148716713363385,34.45337521991391,48.226950354609926,-0.9644734314341221
730,2022-10-20,33.15,1476300.0,32.6,34.0,32.5,31.525,35.79,32.33076822002458,34.40226246619179,47.292418772563174,-0.8153974965055539
731,2022-10-21,32.6,1657300.0,33.15,33.15,32.1,31.865000000000002,35.657999999999994,32.37971945274738,34.3315855067333,54.35684647302906,-0.733182476302197
732,2022-10-24,30.35,1374200.0,32.95,32.95,30.35,31.9,35.445,32.01067955224786,34.17544489862611,47.63636363636364,-0.8399008225667757
733,2022-10-25,31.3,1464500.0,30.0,32.45,29.3,32.18,35.260999999999996,31.88146508820279,34.06268235358195,48.20143884892086,-0.8381570673886962
734,2022-10-26,31.7,684000.0,31.5,32.5,31.3,32.305,35.095,31.84847143580228,33.970028143637556,52.592592592592595,-0.7953303980339186
735,2022-10-27,33.9,2034500.0,31.8,33.9,31.8,32.45,34.981,32.22147662929277,33.96728194192628,66.9064748201439,-0.5772145699293603
736,2022-10-28,33.8,2106200.0,34.3,34.95,33.8,32.529999999999994,34.87,32.508480878512266,33.960721865772314,64.3939393939394,-0.40772536477702204
737,2022-10-31,34.55,2663400.0,33.8,34.85,33.7,32.714999999999996,34.792,32.87966617332822,33.98383081221262,74.29718875502009,-0.2104591742471058
738,2022-11-01,34.05,1615200.0,34.6,35.15,34.0,32.839999999999996,34.683,33.092454141813995,33.98642568232193,66.36363636363637,-0.09339353580631382
739,2022-11-02,33.7,1325200.0,34.05,34.35,33.55,32.91,34.571,33.20291702512054,33.97519330262303,56.684491978609636,-0.028531357132692392
740,2022-11-03,33.0,1125400.0,33.15,33.8,33.0,32.894999999999996,34.445,33.16602302055317,33.93695042801037,50.0,-0.033228723047855624
741,2022-11-04,33.3,2376600.0,33.0,33.65,31.55,32.964999999999996,34.323,33.19038247136168,33.9119719798531,53.157894736842074,-0.01259869665035751
742,2022-11-07,33.3,1582200.0,32.8,34.1,32.8,33.260000000000005,34.209,33.210312931114096,33.88797307868239,52.659574468085104,0.0037080043351451764
743,2022-11-08,34.9,3079100.0,33.0,35.0,33.0,33.62,34.111,33.51752876182062,33.927660408930144,58.7962962962963,0.14407698084134068
744,2022-11-09,36.15,4501700.0,35.1,36.8,35.05,34.065,34.034,33.99615989603505,34.01481098112896,62.605042016806735,0.35212587148475194
745,2022-11-10,34.7,2499700.0,35.95,35.95,33.65,34.144999999999996,33.928,34.124130824028676,34.04168113873175,58.203125000000014,0.3954447929690801
746,2022-11-11,36.0,2165600.0,36.0,36.5,35.4,34.365,33.848,34.46519794693255,34.1184779568207,73.8396624472574,0.5285813292548696
747,2022-11-14,35.9,1326800.0,35.6,36.9,34.9,34.5,33.775999999999996,34.726071047490265,34.18834156635714,70.90909090909092,0.6188896545015226
748,2022-11-15,33.4,1888700.0,35.0,35.75,33.4,34.434999999999995,33.643,34.48496722067385,34.157426210813725,56.48854961832061,0.48316096739275594
749,2022-11-16,35.7,1603000.0,31.9,35.7,31.55,34.635000000000005,33.601,34.705882271460425,34.217919300585734,56.818181818181834,0.5547905035053375
750,2022-11-17,35.65,1492200.0,36.2,36.5,35.5,34.9,33.58,34.8775400402858,34.27407932801375,57.034220532319395,0.6005995075421993
751,2022-11-18,35.95,1383600.0,35.65,36.05,34.0,35.165,33.559,35.072532760233834,34.33980170730732,55.51181102362207,0.6535769379694685
752,2022-11-21,35.5,1285300.0,36.5,36.5,35.5,35.385,33.531000000000006,35.15025407655495,34.38529967956978,55.7312252964427,0.6517378656493023
753,2022-11-22,36.45,2109100.0,34.6,36.75,34.6,35.54,33.523999999999994,35.38657151718132,34.46626831958665,60.37735849056603,0.7186532606617035
754,2022-11-23,37.4,2415200.0,36.4,38.0,35.95,35.665000000000006,33.542,35.752649423148355,34.58131662077934,66.29629629629628,0.8386735472308331
755,2022-11-24,38.0,1789300.0,37.2,38.4,36.8,35.995,33.586999999999996,36.16125861893956,34.71538263565074,67.02898550724638,0.9710122498450389
756,2022-11-25,40.0,2564400.0,38.4,40.0,38.2,36.394999999999996,33.677,36.859211597314186,34.92262253229189,71.20253164556962,1.2231749114391377
757,2022-11-28,39.5,2605800.0,40.0,40.6,39.0,36.755,33.783,37.33935494325706,35.10212753102554,65.64625850340136,1.3669128951787997
758,2022-11-29,41.0,2549200.0,39.5,41.0,38.85,37.515,33.9,38.00492677175577,35.33341664745591,66.22073578595317,1.5836088893317637
759,2022-11-30,41.1,2054900.0,41.0,42.3,39.5,38.05499999999999,34.027,38.567667358709265,35.55955717108509,73.52941176470586,1.7433153361543816
760,2022-12-01,39.0,1935500.0,41.1,41.5,39.0,38.39,34.104,38.6462732934894,35.6944764977092,60.41666666666665,1.6810532607458413
761,2022-12-02,41.2,1503000.0,39.0,41.3,38.95,38.915000000000006,34.233,39.110587240127686,35.91037938015198,66.06060606060605,1.7886137058161182
762,2022-12-05,41.25,1665800.0,41.4,42.0,40.55,39.49,34.39,39.49957137828629,36.11977626720484,77.93594306049819,1.8564902516026152
763,2022-12-06,39.1,2673000.0,41.1,41.1,39.1,39.755,34.498000000000005,39.42692203677969,36.236647786137986,62.23021582733811,1.7170033259185047
764,2022-12-07,39.0,1797900.0,39.5,39.5,38.5,39.915,34.608000000000004,39.34929984827429,36.345014539622774,62.00716845878136,1.5801745000871534
765,2022-12-08,39.0,2731500.0,39.2,41.2,38.8,40.015,34.718,39.28579078495169,36.44913161650032,61.17216117216116,1.4549647419561893
766,2022-12-09,39.2,1624100.0,38.9,39.5,38.3,39.935,34.824,39.27019246041502,36.55700880801011,63.80597014925373,1.3562395497799997
767,2022-12-12,38.1,1983700.0,39.4,39.9,38.1,39.795,34.955,39.057430194885015,36.61751826651952,56.08856088560884,1.1756857433766612
768,2022-12-13,38.7,1706400.0,38.05,39.5,38.05,39.565,35.109,38.9924428867241,36.69918421685208,54.924242424242436,1.068691328178872
769,2022-12-14,38.8,659400.0,39.7,39.7,38.8,39.334999999999994,35.249,38.95745327095608,36.78156914952455,53.149606299212586,0.980662184326718
770,2022-12-15,39.0,1459900.0,38.6,39.85,38.6,39.335,35.409,38.96518903987315,36.86856643777849,45.41284403669725,0.9164722604046389
771,2022-12-16,38.9,1000200.0,38.65,39.5,38.65,39.105000000000004,35.602999999999994,38.95333648716894,36.948230499042076,47.14285714285714,0.8477596731676229
772,2022-12-19,38.8,1917400.0,38.8,40.5,38.8,38.86,35.779,38.92545712586549,37.02084891084435,37.912087912087905,0.7762867381737593
773,2022-12-20,38.5,1652700.0,38.8,39.0,37.5,38.8,35.979,38.848101284799036,37.078854835909276,36.021505376344074,0.6875112279856879
774,2022-12-21,38.6,1432800.0,38.85,39.6,38.45,38.760000000000005,36.141999999999996,38.802991960290115,37.13850758744225,47.260273972602754,0.6181000877758294
775,2022-12-22,39.0,1335700.0,38.85,39.9,38.75,38.760000000000005,36.273,38.83881160387373,37.21150728989549,29.999999999999986,0.5885830965826315
776,2022-12-23,39.0,690600.0,39.5,39.5,39.0,38.739999999999995,36.393,38.8681185849876,37.2816442589192,29.357798165137623,0.5587497491055373
777,2022-12-26,38.8,1255700.0,39.0,39.1,38.75,38.81,36.515,38.85573338771712,37.34118762131453,45.71428571428566,0.5130541093544778
778,2022-12-27,40.0,1496000.0,38.8,40.0,38.7,38.94,36.659,39.063781862677644,37.44545477341985,60.86956521739129,0.5671324074486037
779,2022-12-28,41.9,3692800.0,40.1,42.4,39.6,39.25,36.837,39.57945788764534,37.62014282152103,72.30769230769228,0.7546053486055655
780,2022-12-29,40.0,1265700.0,42.0,42.1,40.0,39.35,36.974000000000004,39.65592008989164,37.7134705540104,54.87804878048779,0.7413194153398734
781,2022-12-30,38.6,2618200.0,40.25,41.5,38.6,39.32,37.094,39.463934619002245,37.74823641463745,52.94117647058823,0.6107812121791127
782,2023-01-02,38.6,2618200.0,40.25,41.5,38.6,39.3,37.259,39.30685559736547,37.78163890818108,49.36708860759493,0.501547221529755
783,2023-01-03,41.2,1732900.0,39.3,41.2,39.05,39.57000000000001,37.457,39.651063670571745,37.915692284330845,61.53846153846156,0.6176568046787736
784,2023-01-04,40.8,2070300.0,41.2,42.2,40.4,39.79,37.639,39.85996118501325,38.02880239082768,58.49056603773583,0.669678195411727
785,2023-01-05,40.75,1175100.0,41.0,41.1,40.25,39.964999999999996,37.776,40.02178642410174,38.13551602255993,58.76777251184834,0.698815430938545
786,2023-01-06,41.65,3400900.0,40.75,42.45,40.6,40.230000000000004,37.933,40.31782525608324,38.27333892363602,62.55506607929516,0.785474912551436
787,2023-01-09,41.0,1326400.0,42.2,42.2,40.85,40.45,38.062,40.441857027704465,38.38026680898363,60.68376068376068,0.7925673848971186
788,2023-01-10,41.3,924000.0,41.6,41.7,40.75,40.58,38.207,40.59788302266728,38.494766149807795,61.34453781512603,0.8130236822061718
789,2023-01-11,41.25,1531300.0,41.6,42.2,40.9,40.515,38.358,40.716449745818686,38.602814536089845,59.740259740259745,0.8157968646311389
790,2023-01-12,41.45,708200.0,41.35,41.95,41.0,40.660000000000004,38.527,40.849822519306194,38.71446886800789,60.42553191489363,0.8246271714925086
791,2023-01-13,41.8,1630000.0,41.6,42.2,41.6,40.98,38.696999999999996,41.022582061250525,38.83547008887033,62.605042016806735,0.8500682703554929
792,2023-01-16,44.7,4737900.0,42.0,44.7,41.95,41.59,38.925,41.69120350465951,39.06545165401267,67.2794117647059,1.0916523988623297
793,2023-01-17,44.95,1499200.0,45.0,45.3,44.6,41.964999999999996,39.126,42.28371195835778,39.2962182558161,62.76150627615065,1.2884302499846356
